source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': None, 'name': 'Iabcanada.com'}",paolo lacuna,Decoding Industry Growth at IAB Canada’s State of the Nation Toronto 2024,"IAB Canada’s recent State of the Nation event in Toronto provided some key insights into the state of the industry as we close out the first half of the year. Canada's digital media revenue is expected to reach $18.1 billion by the end of 2024, indicating ste…",https://iabcanada.com/decoding-industry-growth-at-iab-canadas-state-of-the-nation-toronto-2024/,http://iabcanada.com/wp-content/uploads/2024/06/vlcsnap-2024-06-24-14h13m20s399-1024x576.png,2024-06-25T23:32:31Z,"The State of Digital Advertising Industry in Canada 
IAB Canadas recent State of the Nation event in Toronto provided some key insights into the state of the industry as we close out the first half … [+5110 chars]",technology
"{'id': 'the-verge', 'name': 'The Verge'}",Sean Hollister,The owner of Toys ‘R’ Us just used OpenAI’s Sora to animate the zombie brand,The owner of Toys “R” Us has just debuted the first “brand film” primarily created with OpenAI’s Sora photorealistic generative AI video making tool.,https://www.theverge.com/2024/6/25/24186051/toys-r-us-openai-sora-brand-film,https://cdn.vox-cdn.com/thumbor/n8UXLVCwIGJCfTq6plPfM_39hZA=/0x0:1920x1080/1200x628/filters:focal(761x539:762x540)/cdn.vox-cdn.com/uploads/chorus_asset/file/25506323/vlcsnap_2024_06_25_16h06m34s808.png,2024-06-25T23:30:17Z,"The owner of Toys R Us just used OpenAIs Sora to animate the zombie brand
The owner of Toys R Us just used OpenAIs Sora to animate the zombie brand
 / Toys R Us might be making a larger comeback, t… [+2703 chars]",technology
"{'id': None, 'name': 'Slashdot.org'}",BeauHD,Waymo's Autonomous Ride-Hailing Service Now Available To All In San Francisco,"An anonymous reader quotes a report from Reuters: Alphabet's Waymo said on Tuesday its autonomous ride-hailing service, Waymo One, is now available to everyone in San Francisco, nearly four years after a similar move in Phoenix, Arizona. Driverless vehicles a…",https://tech.slashdot.org/story/24/06/25/2038217/waymos-autonomous-ride-hailing-service-now-available-to-all-in-san-francisco,https://a.fsdn.com/sd/topics/transportation_64.png,2024-06-25T23:30:00Z,"Alphabet's Waymo said on Tuesday its autonomous ride-hailing service, Waymo One, is now available to everyone in San Francisco, nearly four years after a similar move in Phoenix, Arizona. Driverless … [+1073 chars]",technology
"{'id': None, 'name': 'BusinessLine'}","TE Raja Simhan , Anjana  PV &  Siddharth Mathew Cherian",Why is India’s cold chain industry still in a nascent stage?,"“The cold chain market in India, currently valued at around $350 million, could grow to $1.2 to $1.4 billion by 2028, driven by increasing per capita income, changing lifestyles, and a rising demand for processed and nutritious foods in urban centres.” says R…",https://www.thehindubusinessline.com/multimedia/audio/why-is-indias-cold-chain-industry-still-in-a-nascent-stage/article68327772.ece,https://bl-i.thgim.com/public/news/3ef1ur/article68327766.ece/alternates/LANDSCAPE_1200/logistics%20India%20soe%20june.png,2024-06-25T23:30:00Z,"In this state of the economy podcast, TE Raja Simhan speaks to Ravichandran Purushothaman, the President of Danfoss India, on the link between Cold chain industry and the logistics sector. 
Ravichan… [+2789 chars]",technology
"{'id': None, 'name': 'Adafruit.com'}",Ben,ESP32-Based Wireless Smartwatch #WearableWednesday,"This feature packed ESP32 watch is a little bit cyberpunk a little bit apple watch. Boasts: environmental sensors, LiDAR, WiFi Scanning, remote control and more!Via RobotixWorx:This is my “Gateway” smartwatch project! It acts as a compact wireless access key …",https://blog.adafruit.com/2024/06/25/esp32-based-wireless-smartwatch-wearablewednesday/,https://cdn-blog.adafruit.com/uploads/2024/06/8RJrPEuKoa.blob_.png,2024-06-25T23:27:40Z,"This feature packed ESP32 watch is a little bit cyberpunk a little bit apple watch. Boasts: environmental sensors, LiDAR, WiFi Scanning, remote control and more!
Via RobotixWorx:
This is my “Gatewa… [+3634 chars]",technology
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",TNN,"GalaxEye, SkyFi partner for Earth observation technology","Bengaluru-based Space-tech startup GalaxEye Space has partnered with SkyFi, a leading platform for Earth observation imagery and analytics, to enhance access to high-resolution, multi-sensor data and deepen understanding of Earth's changing landscapes.",https://timesofindia.indiatimes.com/city/bengaluru/galaxeye-and-skyfi-partner-for-earth-observation-technology/articleshow/111270344.cms,"https://static.toiimg.com/thumb/msid-47529300,width-1070,height-580,imgsize-110164,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2024-06-25T23:25:55Z,10 beautiful fishes to keep in home aquariums for beginners,technology
"{'id': None, 'name': 'Investing.com'}",Investing.com,Impinj executive sells over $31k in company stock,Impinj executive sells over $31k in company stock,https://www.investing.com/news/company-news/impinj-executive-sells-over-31k-in-company-stock-93CH-3496716,https://i-invdn-com.investing.com/news/news_pile_69x52._800x533_L_1419494209.jpg,2024-06-25T23:23:06Z,"Impinj Inc's (NASDAQ:PI) Chief Innovation Officer, Cathal G. Phelan, has recently sold a portion of his company shares, according to the latest filings. The transactions, which took place on June 24,… [+5076 chars]",technology
"{'id': None, 'name': 'Vox'}",Kyndall Cunningham,Cue The Sun! tackles the splendor and squalor of reality TV,"Reality TV is experiencing some growing pains. During last year’s WGA and SAG strikes, former Real Housewives of New York City star Bethenny Frankel ignited an industry conversation about the lack of protections and fair pay for reality performers. Since then…",https://www.vox.com/culture/356854/cue-the-sun-review-emily-nussbaum-book-reality-tv-history-bethenny-frankel-survivor,https://platform.vox.com/wp-content/uploads/sites/2/2024/06/GettyImages-1206496568.jpg?quality=90&strip=all&crop=0%2C10.928342580292%2C100%2C78.143314839415&w=1200,2024-06-25T23:23:03Z,"Reality TV is experiencing some growing pains. During last years WGA and SAG strikes, former Real Housewives of New York City star Bethenny Frankel ignited an industry conversation about the lack of … [+10286 chars]",technology
"{'id': None, 'name': 'Investing.com'}",Investing.com,Impinj COO Hussein Mecklai sells over $120k in company stock,Impinj COO Hussein Mecklai sells over $120k in company stock,https://www.investing.com/news/company-news/impinj-coo-hussein-mecklai-sells-over-120k-in-company-stock-93CH-3496715,https://i-invdn-com.investing.com/news/news_pile_69x52._800x533_L_1419494209.jpg,2024-06-25T23:21:20Z,"Impinj Inc. (NASDAQ:PI) Chief Operating Officer Hussein Mecklai has recently engaged in significant trading activity involving the company's stock, according to the latest SEC filings. On June 24, 20… [+5080 chars]",technology
"{'id': None, 'name': 'The Punch'}",Grace Edema,"Cholera: No active water supply in Lagos anymore, says LASUSTECH VC","In an interview with GRACE EDEMA, the Vice-Chancellor of Lagos State University of Science and Technology and a Professor of Public and Community Health, Olumuyiwa Odusanya, says vaccines are not the primary solution for cholera outbreaks. The Fellow of the M…",https://punchng.com/cholera-no-active-water-supply-in-lagos-anymore-says-lasustech-vc/,https://cdn.punchng.com/wp-content/uploads/2022/10/05065104/WhatsApp-Image-2022-10-05-at-06.50.20.jpeg,2024-06-25T23:19:55Z,"In an interview with GRACE EDEMA, the Vice-Chancellor of Lagos State University of Science and Technology and a Professor of Public and Community Health, Olumuyiwa Odusanya, says vaccines are not the… [+9451 chars]",technology
"{'id': None, 'name': 'Biztoc.com'}",fortune.com,"AI could kill creative jobs that 'shouldn't have been there in the first place,' OpenAI's CTO says",The advent of artificial intelligence has prompted understandable concern over job displacement—and nearly every industry stands to be impacted by the nascent technology. Creatives in particular have been shaking in their boots out of fear of losing their liv…,https://biztoc.com/x/e77f0abbe282584b,https://biztoc.com/cdn/e77f0abbe282584b_s.webp,2024-06-25T23:19:55Z,The advent of artificial intelligence has prompted understandable concern over job displacementand nearly every industry stands to be impacted by the nascent technology. Creatives in particular have … [+135 chars],technology
"{'id': None, 'name': 'Bangkok Post'}",,CPN unveils Cybertruck tour in malls,"Central Pattana Plc (CPN) is promoting the ""Cybertruck Tour"" campaign, allowing both Thais and tourists to experience electric vehicle (EV) technology up close.",https://www.bangkokpost.com/business/motoring/2817865/cpn-unveils-cybertruck-tour-in-malls,https://static.bangkokpost.com/media/content/dcx/2024/06/26/5185315_700.jpg,2024-06-25T23:17:00Z,"Central Pattana Plc (CPN) is promoting the ""Cybertruck Tour"" campaign, allowing both Thais and tourists to experience electric vehicle (EV) technology up close.
The full-size electric pickup utilisi… [+1388 chars]",technology
"{'id': None, 'name': 'Investing.com'}",Reuters,Albemarle plans more lithium auctions to boost market transparency,Albemarle plans more lithium auctions to boost market transparency,https://www.investing.com/news/stock-market-news/albemarle-concerned-about-lithium-prices-but-sees-strong-longterm-demand-3496233,https://i-invdn-com.investing.com/news/fa8a2f803ea2ddf92359d55091dcde0a_L.jpg,2024-06-25T23:15:58Z,"By Ernest Scheyder
LAS VEGAS (Reuters) -Albemarle, the world's largest lithium producer, plans to hold more auctions for the metal used in electric vehicle batteries to boost price transparency and … [+2648 chars]",technology
"{'id': None, 'name': 'PCMag.com'}",Eric Grevstad,Lenovo Yoga Pro 9i 16 Gen 9,"Not the ultimate creator station...but a top-tier deal
We won't quite echo Buddy the Elf and shout, ""You sit on a throne of lies!"" However, the Yoga brand that's been a Lenovo hallmark since 2012 no longer means anything. The Yoga Pro 9i 16 Gen 9 (starts at $…",https://uk.pcmag.com/laptops/152987/lenovo-yoga-pro-9i-16-gen-9,https://sm.pcmag.com/t/pcmag_uk/review/l/lenovo-yog/lenovo-yoga-pro-9i-16-gen-9_3utx.1200.jpg,2024-06-25T23:15:24Z,"We won't quite echo Buddy the Elf and shout, ""You sit on a throne of lies!"" However, the Yoga brand that's been a Lenovo hallmark since 2012 no longer means anything. The Yoga Pro 9i 16 Gen 9 (starts… [+10378 chars]",technology
"{'id': None, 'name': 'PCMag.com'}",Eric Grevstad,Lenovo Yoga Pro 9i 16 Gen 9,Not the ultimate creator station...but a top-tier deal,https://me.pcmag.com/en/laptops/24347/lenovo-yoga-pro-9i-16-gen-9,https://sm.pcmag.com/t/pcmag_me/review/l/lenovo-yog/lenovo-yoga-pro-9i-16-gen-9_921e.1200.jpg,2024-06-25T23:15:24Z,"We won't quite echo Buddy the Elf and shout, ""You sit on a throne of lies!"" However, the Yoga brand that's been a Lenovo hallmark since 2012 no longer means anything. The Yoga Pro 9i 16 Gen 9 (starts… [+10378 chars]",technology
"{'id': None, 'name': 'pymnts.com'}",PYMNTS,Google Begins Adding AI Assistant Gemini to Gmail,"Google is adding its artificial intelligence (AI) assistant, Gemini, to the side panel of Gmail. The rollout of this feature on both web and mobile began Monday (June 24), the company said in a Monday blog post. The AI assistant will be available to Google Wo…",https://www.pymnts.com/google/2024/google-begins-adding-ai-assistant-gemini-to-gmail/,https://www.pymnts.com/wp-content/uploads/2023/12/google-gemini-ai.jpg,2024-06-25T23:15:18Z,"Google is adding its artificial intelligence (AI) assistant, Gemini, to the side panel of Gmail.
The rollout of this feature on both web and mobile began Monday (June 24), the company said in a Mond… [+2087 chars]",technology
"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Kevin O'Sullivan,Dozens of Irish wind farms at risk due to outdated planning decisions – report,Government must move to ensure ‘repowering’ to more efficient wind farms is made a lot easier,https://www.irishtimes.com/business/2024/06/26/dozens-of-irish-wind-farms-at-risk-due-to-outdated-planning-decisions-report/,https://www.irishtimes.com/resizer/caBLKLlJASZkLyH2MnlF3dp3vB4=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/3KRMKFAYTBACDFZ74AARVKW6UI.jpg,2024-06-25T23:15:00Z,"Dozens of Irish wind farms may be forced to shut down before 2030 unless urgent changes are made to the planning system, according to a Wind Energy Ireland (WEI) report.
As many as 76 wind farms wit… [+2908 chars]",technology
"{'id': None, 'name': 'Windows Central'}",Michaelrhoglund@gmail.com (Michael Hoglund),Get your hands on one of the best Xbox controllers ever with the latest Elden Ring edition,"Thrustmaster has a new variant of its popular eSwap X2 Pro controller. For $199, you can have a dope-looking controller that literally performs better than its competitors.",https://www.windowscentral.com/gaming/get-your-hands-on-one-of-the-best-xbox-controllers-ever-with-the-latest-elden-ring-edition,https://cdn.mos.cms.futurecdn.net/BhXwCnzWkyCLjwtoZvEgXS-1200-80.jpg,2024-06-25T23:13:03Z,"What you need to know
<ul><li>Thrustmaster is selling an Elden Ring version of my personal favorite controller for Xbox and PC players.</li><li>This controller outperforms the Xbox Elite 2 controlle… [+4745 chars]",technology
"{'id': None, 'name': 'Decrypt'}",Jose Antonio Lanz,Toys‘R’Us Ad Made With AI Ignites Controversy,"One actor called the 60-second production, created using Sora from OpenAI, an “abomination.”",https://decrypt.co/237017/ai-film-toys-r-us-sora-controversy,https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2024/06/Toys-R-Us-Sora-scaled-gID_7.jpg,2024-06-25T23:09:52Z,"Legacy toy retailer ToysRUs debuted what it calls the first-ever brand film using OpenAI's upcoming text-to-video tool, Sora. The one-minute film premiered at the 2024 Cannes Lions Festival last week… [+4530 chars]",technology
"{'id': None, 'name': 'Forbes'}","Steven Aquino, Contributor, 
 Steven Aquino, Contributor
 https://www.forbes.com/sites/stevenaquino/",Apple’s ‘Help Me Choose’ Mac Buying Tool Drives Accessibility As Hard As It Does Capitalism,"In doing my journalistic duty, I’ve completed Apple’s questionnaire twice: the first time, the company suggested a 16-inch MacBook Pro while the second time they proffered a Mac Studio—both machines obviously running Apple silicon",https://www.forbes.com/sites/stevenaquino/2024/06/25/apples-help-me-choose-mac-buying-tool-drives-accessibility-as-hard-as-it-does-capitalism/,https://imageio.forbes.com/specials-images/imageserve/667b4a640759846eb8142e47/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-06-25T23:09:21Z,"My ancient 4K iMac has a lot to look forward to this fall. 
Stephen Hackett/512 Pixels 
I have several qualms over the ever-popular editorial choice to use quietly in describing events, particularl… [+4400 chars]",technology
"{'id': None, 'name': 'Tistory.com'}",T.B,"미국 대선 개입 윤석열 ""원화 굴기(Dollarization)가 웬 말이냐?""","North Korea sent a new batch of around 350 balloons carrying trash across the border into South Korea, after Seoul said it detected parasites such as roundworms in the contents of previous dispatches. https://t.co/ir66w85VPH— Bloomberg Asia (@BloombergAsia) J…",https://ryueyes11.tistory.com/18252,https://img1.daumcdn.net/thumb/R800x0/?scode=mtistory2&fname=https%3A%2F%2Fblog.kakaocdn.net%2Fdn%2FbDfy2J%2FbtsIbr2UAWz%2FTr0gxHb4ckeeNnNOpX4pdk%2Fimg.jpg,2024-06-25T23:09:05Z,"North Korea sent a new batch of around 350 balloons carrying trash across the border into South Korea, after Seoul said it detected parasites such as roundworms in the contents of previous dispatches… [+8742 chars]",technology
"{'id': None, 'name': 'Yahoo Entertainment'}",editorial-team@simplywallst.com (Simply Wall St),China Kepei Education Group And Two Other Top Dividend Stocks In Hong Kong,"As global markets navigate through a landscape marked by cautious optimism and mixed economic signals, Hong Kong's stock market presents a unique tableau...",https://finance.yahoo.com/news/china-kepei-education-group-two-230742917.html,https://media.zenfs.com/en/simply_wall_st__316/e15b0d88b0885067ee46b65c5e0ec0bd,2024-06-25T23:07:42Z,"As global markets navigate through a landscape marked by cautious optimism and mixed economic signals, Hong Kong's stock market presents a unique tableau. Amid these conditions, dividend stocks like … [+5825 chars]",technology
"{'id': None, 'name': 'pymnts.com'}",PYMNTS,FiVerity Unveils Risk Management and Fraud Prevention Platform,"Identity verification and fraud prevention firm FiVerity is launching its Identity Trust Management platform. The platform integrates features such as enhanced know your customer (KYC) measures, fraud investigation, continuous monitoring, actionable insights,…",https://www.pymnts.com/fraud-prevention/2024/fiverity-unveils-risk-management-and-fraud-prevention-platform/,https://www.pymnts.com/wp-content/uploads/2024/06/FiVerity-fraud-detection-ID-verificaion.jpg,2024-06-25T23:07:24Z,"Identity verification and fraud prevention firm FiVerity is launching its Identity Trust Management platform.
The platform integrates features such as enhanced know your customer (KYC) measures, fra… [+2646 chars]",technology
"{'id': 'techradar', 'name': 'TechRadar'}",jacob.krol@futurenet.com (Jacob Krol),Samsung just made its next Galaxy Unpacked event official – here's what we know,"Samsung has set July 10, 2024, as the date for its next Galaxy Unpacked, and we're expecting a bunch of new devices, including the Galaxy Z Flip and Z Fold 6.",https://www.techradar.com/phones/samsung-just-made-its-next-galaxy-unpacked-event-official-heres-what-we-know,https://cdn.mos.cms.futurecdn.net/5uBY7qRjFUpNVZR28tBSzQ-1200-80.jpg,2024-06-25T23:06:54Z,"After countless leaks and reports on foldable phones, smartwatches, earbuds, and even a smart ring, Samsung just announced its next Galaxy Unpacked event. All eyes will be on the city of love – Paris… [+3725 chars]",technology
"{'id': None, 'name': 'Finextra'}",Editorial Team,Central banks must raise game in face of AI - BIS,"Central banks should embrace artificial intelligence to sharpen their analytical tools in pursuit of financial and price stability, according to the Bank for International Settlements.",https://www.finextra.com/newsarticle/44377/central-banks-must-raise-game-in-face-of-ai---bis,https://www.finextra.com/finextra-images/top_pics/xl/63w_701349340.jpg,2024-06-25T23:05:50Z,"Central banks should embrace artificial intelligence to sharpen their analytical tools in pursuit of financial and price stability, according to the Bank for International Settlements.
 AI will have… [+1618 chars]",technology
"{'id': None, 'name': '[Removed]'}",,[Removed],[Removed],https://removed.com,,1970-01-01T00:00:00Z,[Removed],technology
"{'id': None, 'name': 'Themoneyillusion.com'}",ssumner,Are we the baddies?,"You’ve probably seen that amusing British comedy bit when one German officers asks another, “Are we the baddies?” I’m pretty sure that we (in the US) aren’t the Nazis, although some pro-lifers complain that legal abortion is kind of like the Holocaust. (Not m…",https://www.themoneyillusion.com/are-we-the-baddies/,,2024-06-25T23:04:24Z,"You’ve probably seen that amusing British comedy bit when one German officers asks another, “Are we the baddies?”
I’m pretty sure that we (in the US) aren’t the Nazis, although some pro-lifers compl… [+2242 chars]",technology
"{'id': None, 'name': 'Yahoo Entertainment'}",editorial-team@simplywallst.com (Simply Wall St),SEHK Growth Leaders With High Insider Ownership In June 2024,"Amidst a backdrop of mixed economic signals from global markets, the Hong Kong stock market has shown resilience, with the Hang Seng Index posting modest...",https://finance.yahoo.com/news/sehk-growth-leaders-high-insider-230353016.html,https://media.zenfs.com/en/simply_wall_st__316/5bcfe52095f73041f79c669b593d7118,2024-06-25T23:03:53Z,"Amidst a backdrop of mixed economic signals from global markets, the Hong Kong stock market has shown resilience, with the Hang Seng Index posting modest gains. This environment underscores the poten… [+5577 chars]",technology
"{'id': None, 'name': 'Yahoo Entertainment'}",Meerub Anjum,The Wealthiest Person in Japan,"We recently compiled a list of the 30 Wealthiest People in Japan and in this article, we will look at the richest person in Japan. Japan’s Economy: An...",https://finance.yahoo.com/news/wealthiest-person-japan-230325660.html,https://media.zenfs.com/en/insidermonkey.com/5bb4d060fc7de31b9f1f70e6aff7d1be,2024-06-25T23:03:25Z,"We recently compiled a list of the 30 Wealthiest People in Japan and in this article, we will look at the richest person in Japan.
Japan's Economy: An Outlook
On June 10, Reuters reported that Japa… [+6044 chars]",technology
"{'id': None, 'name': 'International Business Times'}",AFP News,"VW To Invest $5 Bn In EV Maker Rivian, Establishing Joint Venture","German auto giant Volkswagen will invest $5 billion in US electric vehicle maker Rivian and create a joint venture expected to produce technology used by both automakers, the companies announced Tuesday.",https://www.ibtimes.com/vw-invest-5-bn-ev-maker-rivian-establishing-joint-venture-3735123,https://d.ibtimes.com/en/full/4531987/electric-vehicle-maker-rivian-volkswagen-announced-joint-venture-which-german-company-will.jpg,2024-06-25T23:03:21Z,"German auto giant Volkswagen will invest $5 billion in US electric vehicle maker Rivian and create a joint venture expected to produce technology used by both automakers, the companies announced Tues… [+2858 chars]",technology
"{'id': None, 'name': 'Ms. Magazine'}","Orion Rummler, The 19th",A Second Trump Term Would Double Down on Erasing Trans Rights. Here’s How Advocates Are Preparing.,"If former president Donald Trump is reelected, advocacy groups expect him to enact anti-LGBTQ+ policies that are more far-reaching and extreme than those he put in place during his first term—based on his campaign promises and policies suggested by the Herita…",https://msmagazine.com/2024/06/25/trump-trans-lgbtq/,https://msmagazine.com/wp-content/uploads/2024/06/GettyImages-1242129922.jpg,2024-06-25T23:02:46Z,"A Transgender Day of Visibility rally in St. Paul, Minn., on March 31, 2024. (Michael Siluk / UCG / Universal Images Group via Getty Images)
This story was originally published by The 19th.
LGBTQ+ … [+12221 chars]",technology
"{'id': None, 'name': 'Yahoo Entertainment'}",Meerub Anjum,The Wealthiest Person in Singapore,"We recently compiled a list of the 30 Wealthiest People in Singapore and in this article, we will look at the richest person in Singapore. An Outlook of the ...",https://finance.yahoo.com/news/wealthiest-person-singapore-230152021.html,https://media.zenfs.com/en/insidermonkey.com/2ab7f79412b202b37a21b71582dc29ff,2024-06-25T23:01:52Z,"We recently compiled a list of the 30 Wealthiest People in Singapore and in this article, we will look at the richest person in Singapore.
An Outlook of the Singaporean Economy
According to the Min… [+4919 chars]",technology
"{'id': None, 'name': 'Autocar'}",Autocar,Mini's happy return: Stefanie Wurst on electrifying a legend,"In just two years, Mini boss Wurst has revived its brand image and given the BMW Group’s oldest factory an electric future

Few guardianships of brands have been as successful as that of Mini under BMW. 

We say guardianship because it is so much more than o…",https://www.autocar.co.uk/car-news/autocar-awards/minis-happy-return-stefanie-wurst-electrifying-legend,https://www.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/outstandingleader2024.png,2024-06-25T23:01:46Z,"Few guardianships of brands have been as successful as that of Mini under BMW. 
We say guardianship because it is so much more than ownership, given Minis unique place in British culture, the wealth… [+2404 chars]",technology
"{'id': None, 'name': 'Autocar'}",Autocar,How Nissan R&D guru David Moss became the Qashqai king,"Nissan’s engineering chief wins Autocar's Mundy Award for his work on the hugely popular Qashqai

There’s a wide, picture-lined corridor inside Nissan’s European technical HQ at Cranfield, Bedfordshire, that connects the front offices with a much larger compl…",https://www.autocar.co.uk/car-news/autocar-awards/how-nissan-rd-guru-david-moss-became-qashqai-king,https://www.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/mundyaward2024.png,2024-06-25T23:01:46Z,"Theres a wide, picture-lined corridor inside Nissans European technical HQ at Cranfield, Bedfordshire, that connects the front offices with a much larger complex of technical installations to the rea… [+2303 chars]",technology
"{'id': None, 'name': 'Autocar'}",Autocar,How Marek Reichman will reinvent Aston Martin design (again),"The winner of Autocar's Sturmey Award recounts his 19-year journey from DB9 to DBX, and beyond

In a stellar career that he insists has “years to run”, Aston Martin design chief Marek Reichman has led the creation of more than 50 Aston Martin and Lagonda mode…",https://www.autocar.co.uk/car-news/autocar-awards/how-marek-reichman-will-reinvent-aston-martin-design-again,https://www.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/sturmeyaward2024.png,2024-06-25T23:01:46Z,"In a stellar career that he insists has years to run, Aston Martin design chief Marek Reichman has led the creation of more than 50 Aston Martin and Lagonda models in 19 years. 
Its an achievement l… [+2406 chars]",technology
"{'id': None, 'name': 'Autocar'}",Autocar,"Renault CEO: ""What’s the point in refusing progress?”","Autocar's top award winner for 2024 gives his vision for the future of Renault - and mobility

Not often do you find yourself, twice in a few months, talking at length and one-to-one with a man as serially busy as Renault Group CEO Luca de Meo.

This is a ma…",https://www.autocar.co.uk/car-news/autocar-awards/renault-ceo-what%E2%80%99s-point-refusing-progress%E2%80%9D,https://www.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/issigonistrophy2024.png,2024-06-25T23:01:46Z,"Not often do you find yourself, twice in a few months, talking at length and one-to-one with a man as serially busy as Renault Group CEO Luca de Meo.
This is a man with no spare time at all, someone… [+2634 chars]",technology
"{'id': None, 'name': 'Yahoo Entertainment'}",Mark Tisshaw,Mini's happy return: Stefanie Wurst on electrifying a legend,"In just two years, Mini boss Wurst has revived its brand image and given the BMW Group’s oldest factory an electric future",https://autos.yahoo.com/minis-happy-return-stefanie-wurst-230146885.html,https://s.yimg.com/ny/api/res/1.2/aj4svKFhWtb.v5nYf5d_tw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/autocar_articles_778/a40d0f1ed939c36e0727cd1fb8a2dc65,2024-06-25T23:01:46Z,"Few guardianships of brands have been as successful as that of Mini under BMW.
We say guardianship because it is so much more than ownership, given Minis unique place in British culture, the wealth … [+6438 chars]",technology
"{'id': None, 'name': 'autosport.com'}",Alex Kalinauckas,Aston Martin to build Alonso-commissioned sportscar,"Aston Martin is to build a road-legal track version of its Valour sportscar – the Valiant – that has been personally commissioned by its Formula 1 driver Fernando Alonso.Aston will produce 38 Valiants, which are to be front-engined and fitted with a 745PS 5.2…",https://www.autosport.com/general/news/aston-martin-to-build-alonso-commissioned-sportscar/10627455/,https://cdn-2.motorsport.com/images/amp/0qX7vr46/s6/aston-martin-valiant-01.jpg,2024-06-25T23:01:34Z,"Aston Martin is to build a road-legal track version of its Valour sportscar the Valiant that has been personally commissioned by its Formula 1 driver Fernando Alonso.
Aston will produce 38 Valiants,… [+2721 chars]",technology
"{'id': None, 'name': 'GlobeNewswire'}",Preqin Ltd,Greater China VC mega deals driven by artificial intelligence (AI) — Preqin reports,China takes 2 of the 10 largest VC deals globally China takes 2 of the 10 largest VC deals globally,https://www.globenewswire.com/news-release/2024/06/25/2904189/0/en/Greater-China-VC-mega-deals-driven-by-artificial-intelligence-AI-Preqin-reports.html,https://ml-eu.globenewswire.com/Resource/Download/b01741d5-c075-4925-b0da-e968df73d641,2024-06-25T23:01:00Z,"BEIJING, June 26, 2024 (GLOBE NEWSWIRE) -- Preqin, the global leader in alternative assets data, tools, and insights, today published its Territory Guide: Greater ChinaVenture Capital Deals report. T… [+4794 chars]",technology
"{'id': None, 'name': 'Wallpaper*'}",Rosa Bertoli,Designed to change the world: 2024 Terra Carta Design Lab finalists announced,"Announced on 26 June, the 2024 Terra Carta Design Lab finalists from the RCA demonstrate design's 'potential to change how we live and care for the world in the future'",https://www.wallpaper.com/design-interiors/2024-terra-carta-design-lab-finalists-rca,https://cdn.mos.cms.futurecdn.net/62Fu7sV3UD4TKasoN9ERKo-1200-80.png,2024-06-25T23:01:00Z,"On 26 June, the Royal College of Art announced the ten finalists for the Sustainable Markets Initiative’s 2024 Terra Carta Design Lab. Launched in 2021, the Terra Carta Design Lab is a student-led, g… [+4949 chars]",technology
"{'id': None, 'name': 'The Punch'}",Dirisu Yakubu,"Reps question sale of NCAT helicopters, order auctioneer’s arrest","The House of Representatives, on Tuesday, ordered the immediate arrest of an alleged unlicensed auctioneer and  Director of Quality Control of the Nigerian College of Aviation Technology for allegedly providing false information on oath, over the sale of two …",https://punchng.com/reps-question-sale-of-ncat-helicopters-order-auctioneers-arrest/,https://cdn.punchng.com/wp-content/uploads/2019/07/30222535/NCAT.jpg,2024-06-25T23:00:48Z,"The House of Representatives, on Tuesday, ordered the immediate arrest of an alleged unlicensed auctioneer and  Director of Quality Control of the Nigerian College of Aviation Technology for allegedl… [+2094 chars]",technology
"{'id': None, 'name': 'newsBTC'}",Ronaldo Marquez,Solana Eyes $200 Rebound As New Adoption-Driving Technology Debuts,"The Solana Foundation recently launched two new tools to facilitate the integration of Web3 capabilities into mainstream platforms and the adoption of blockchain.  In a series of social media posts, the foundation launched “Actions” and “Blockchain Links” (Bl…",http://www.newsbtc.com/news/solana/solana-eyes-200-rebound-as-new-adoption-driving-technology-debuts/,https://www.newsbtc.com/wp-content/uploads/2024/06/Screenshot_219.jpg?fit=1308%2C747,2024-06-25T23:00:40Z,"The Solana Foundation recently launched two new tools to facilitate the integration of Web3 capabilities into mainstream platforms and the adoption of blockchain. 
In a series of social media posts,… [+4336 chars]",technology
