source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': None, 'name': 'BBC News'}",,"Sexist online comments constant, says candidate","Helen Maher says she has felt harassed by ""disgusting"" messages made about her online.",https://www.bbc.com/news/articles/cmjjgdy7658o,https://ichef.bbci.co.uk/news/1024/branded_news/04ec/live/0fe15b30-2d9c-11ef-8900-6f6987843028.jpg,2024-06-18T23:02:29Z,"By Claire Graham, BBC News NI general election social media reporter
Helen Maher says the comments she receives online are disgusting
A candidate standing in the 2024 general election has described… [+4186 chars]",politics
"{'id': None, 'name': 'Sputnikglobe.com'}",Mary Manley,"'Lying for the Paycheck': Money Sways Public Opinion, Laughs at Democracy","A Harris Poll report published in February showed that a majority (70%) of Americans want to push Ukraine toward a negotiated peace deal with Russia, even as Western media seems prepared to continue beating their war drums.",https://sputnikglobe.com/20240618/lying-for-the-paycheck-money-sways-public-opinion-laughs-at-democracy--1119015605.html,https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1119015605.jpg?11186758421718751680,2024-06-18T23:01:19Z,"Enjoy in-depth, acute analysis of the most pressing local, regional and global trends at Sputnik!
https://sputnikglobe.com/20240618/lying-for-the-paycheck-money-sways-public-opinion-laughs-at-democr… [+10071 chars]",politics
"{'id': None, 'name': 'The Punch'}",Anozie Egole,Proposed shipping regulatory bill triggers fears of higher governance costs,"The Nigeria Shipping and Port Economic Regulatory Agency Bill, according to maritime stakeholders, conflicts with the government’s plan to lower the cost of governance. ANOZIE EGOLE writes To some stakeholders in the maritime sector, the Federal Government sh…",https://punchng.com/proposed-shipping-regulatory-bill-triggers-fears-of-higher-governance-costs/,https://cdn.punchng.com/wp-content/uploads/2024/06/18214610/OYETOLA.jpg,2024-06-18T23:00:05Z,"The Nigeria Shipping and Port Economic Regulatory Agency Bill, according to maritime stakeholders, conflicts with the governments plan to lower the cost of governance. ANOZIE EGOLE writes
To some st… [+12416 chars]",politics
"{'id': None, 'name': 'The Star Online'}",Michelle Tam,"The Star, most trusted brand","PETALING JAYA: The Star is still the top English-language news portal in terms of brand trust scores in Malaysia, according to an annual study of news trends. Read full story",https://www.thestar.com.my/news/nation/2024/06/19/the-star-most-trusted-brand,https://apicms.thestar.com.my/uploads/images/2024/06/19/2755955.jpg,2024-06-18T23:00:00Z,"The daily is the highest ranking among English news portals
PETALING JAYA: The Star is still the top English-language news portal in terms of brand trust scores in Malaysia, according to an annual s… [+2849 chars]",politics
"{'id': None, 'name': 'Politicalwire.com'}",Taegan Goddard,Trump Now Claims He Loves Milwaukee,"Donald Trump on Tuesday repeatedly praised Milwaukee just weeks before it hosts the Republican National Convention, playing cleanup after he reportedly used the word “horrible” in talking about swing-state Wisconsin’s largest city, the AP reports.",https://politicalwire.com/2024/06/18/trump-now-claims-he-loves-milwaukee/,https://politicalwire.com/wp-content/uploads/2018/02/PW-podcast-logo.jpg,2024-06-18T22:56:46Z,"“There are a lot of blogs and news sites claiming to understand politics, but only a few actually do. Political Wire is one of them.”
 Chuck Todd, host of “Meet the Press”
“Concise. Relevant. To th… [+594 chars]",politics
"{'id': None, 'name': 'Yahoo Entertainment'}",Michael Rainey,CBO Raises Its 2024 Deficit Forecast 27% to Nearly $2 Trillion,"The federal budget deficit will reach an estimated $1.9 trillion in fiscal year 2024, according to an updated outlook released by the Congressional Budget...",https://finance.yahoo.com/news/cbo-raises-2024-deficit-forecast-225528658.html,https://s.yimg.com/ny/api/res/1.2/V_w0Zej_Wln6KIzAXhd.rw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03Mzk-/https://media.zenfs.com/en/us.finance.thefiscaltimes/beeb8a5da456bb5585095083aebb9b81,2024-06-18T22:55:28Z,"The federal budget deficit will reach an estimated $1.9 trillion in fiscal year 2024, according to an updated outlook released by the Congressional Budget Office Tuesday. The new projection represent… [+4699 chars]",politics
"{'id': None, 'name': 'Common Dreams'}",Jessica Corbett,"Bowman v. Latimer Is About Whether Billionaires Control Congress, Says Sanders","With early voting already underway in New York, U.S. Sen. Bernie Sanders warned Tuesday that Westchester County Executive George Latimer's primary challenge to Democratic Congressman Jamaal Bowman in the state's 16th District is ultimately about the power of …",https://www.commondreams.org/news/congressman-jamaal-bowman,https://www.commondreams.org/media-library/bowman.jpg?id=52472468&width=1200&height=600&coordinates=0%2C85%2C0%2C86,2024-06-18T22:51:38Z,"With early voting already underway in New York, U.S. Sen. Bernie Sanders warned Tuesday that Westchester County Executive George Latimer's primary challenge to Democratic Congressman Jamaal Bowman in… [+3509 chars]",politics
"{'id': None, 'name': 'The Seattle Times'}",Brier Dudley,"Big layoffs at Everett’s Herald, Sound Publishing","The Southern publisher that recently acquired 43 newspapers in Washington, including The Herald of Everett, disclosed plans to lay off at least 62 staffers.",https://www.seattletimes.com/opinion/big-layoffs-at-everetts-herald-sound-publishing/,https://images.seattletimes.com/wp-content/uploads/2024/06/06182024_TZR_Everett_Herald_Printing_Press-2022_tzr.jpg?d=1200x630,2024-06-18T22:33:41Z,"The other shoe has fallen after Carpenter Media Group’s huge push into the Northwest.
Carpenter, a Southern newspaper chain, this week informed a union that it will lay off 62 people at Sound Publis… [+5200 chars]",politics
"{'id': None, 'name': 'The Denver Post'}",The Denver Post,Colorado primary election voter guide,A roundup of coverage of Colorado's congressional races and other election news ahead of the June 25 primary.,https://www.denverpost.com/2024/06/18/colorado-primary-election-voter-guide-2024/,https://www.denverpost.com/wp-content/uploads/2024/03/VOTE_MJ17850.jpg?w=1024&h=681,2024-06-18T22:32:51Z,"U.S. 3rd Congressional District
Colorado’s latest congressional campaign fundraising snapshot — the final one before the June 25 primary — showed new and intriguing dynamics emerging to stir things … [+3131 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",The Holy Bible (KJV),Revelation Ch. 19 and Galatians Ch. 2,"""And a voice came out of the throne, saying, Praise our God, all ye his servants, and ye that fear him, both small and great. ""And I heard as it were the voice of a great multitude, and as the voice of many waters, and as the voice of mighty thunderings, sayi…",https://freerepublic.com/focus/f-religion/4245181/posts,,2024-06-18T22:31:56Z,"Skip to comments.
Revelation Ch. 19 and Galatians Ch. 2The Holy Bible (KJV) ^Posted on 06/18/2024 3:31:56 PM PDT by Faith Presses On
""And a voice came out of the throne, saying, Praise our God, all… [+7695 chars]",politics
"{'id': None, 'name': 'Marketscreener.com'}",,Biden offers citizenship path to spouses of Americans,"(marketscreener.com) 
 STORY: ""Folks, I'm not interested in playing politics at the border or immigration. I'm interested in fixing it.""
 President Joe Biden announced one of the biggest efforts in recent history to legalize undocumented immigrants on Tuesday…",https://www.marketscreener.com/news/latest/Biden-offers-citizenship-path-to-spouses-of-Americans-46997104/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-06-18T22:26:47Z,"STORY: ""Folks, I'm not interested in playing politics at the border or immigration. I'm interested in fixing it.""
President Joe Biden announced one of the biggest efforts in recent history to legali… [+1849 chars]",politics
"{'id': None, 'name': 'Crimethinc.com'}",CrimethInc. Ex-Workers Collective,Anarchist Techno Attacks : Remembering Reclaim the Streets,"We revisit Reclaim the Streets, a viral model for the joyous reappropriation of urban space that flourished at the turn of the century.",https://crimethinc.com/2024/06/18/anarchist-techno-attacks-remembering-reclaim-the-streets,https://cdn.crimethinc.com/assets/articles/2024/06/19/header.jpg,2024-06-18T22:26:47Z,"To celebrate June 18, the anniversary of the historic Carnival against Capitalism that kicked off the movement against capitalist globalization some twenty-five years ago, we revisit Reclaim the Stre… [+20435 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",The Gateway Pundit,Trump Hater Kathy Griffin Unable to Speak After Latest Surgery,"Trump hater Kathy Griffin is in the news again. Kathy Griffin cannot speak for a few weeks after having vocal cord surgery. Excerpt from Fox News: On Tuesday, the 63-year-old comedian – who has been open about her vocal cord issues since being diagnosed with …",https://freerepublic.com/focus/f-bloggers/4245180/posts,,2024-06-18T22:26:29Z,"Skip to comments.
Trump Hater Kathy Griffin Unable to Speak After Latest SurgeryThe Gateway Pundit ^
 | June 18, 2024
 | Cristina Laila
Posted on 06/18/2024 3:26:29 PM PDT by Macho MAGA Man
Trum… [+3552 chars]",politics
"{'id': None, 'name': 'Lse.ac.uk'}",,"Politics, policy and private law: volume 2","Worthington, Sarah (2024) Politics, policy and private law: volume 2. Hart Publishing, Oxford, UK.",http://eprints.lse.ac.uk/123914/,,2024-06-18T22:18:54Z,"Worthington, Sarah
(2024)
Politics, policy and private law: volume 2.
Hart Publishing, Oxford, UK.
Full text not available from this repository.
Actions (login required)",politics
"{'id': None, 'name': 'Lse.ac.uk'}",,"Politics, policy and private law: volume I: tort, property and equity","Gardner, Jodi, Goymour, Amy, O'Sullivan, Janet and Worthington, Sarah, eds. (2023) Politics, policy and private law: volume I: tort, property and equity. Hart Publishing, Oxford, UK. ISBN 9781509960965",http://eprints.lse.ac.uk/123913/,,2024-06-18T22:18:53Z,"Gardner, Jodi, Goymour, Amy, O'Sullivan, Janet and Worthington, Sarah, eds.
(2023)
Politics, policy and private law: volume I: tort, property and equity.
Hart Publishing, Oxford, UK.
 ISBN 978150… [+853 chars]",politics
"{'id': 'new-york-magazine', 'name': 'New York Magazine'}",Ed Kilgore,Indiana GOP Rejects Trump Lieutenant-Governor Pick for Extremist,Indiana Republicans rejected a lieutenant-governor candidate backed by Trump and gubernatorial nominee Mike Braun for extremist podcast preacher Micah Beckwith. It shows Trump has unleashed forces in the GOP that make even him look moderate.,http://nymag.com/intelligencer/article/indiana-gop-rejects-trump-lieutenant-gov-pick-for-extremist.html,https://pyxis.nymag.com/v1/imgs/f9d/214/c0900e3ffbe00a714c2197c2f7d770c5b4-Micah-Beckwith.1x.rsocial.w1200.jpg,2024-06-18T22:17:55Z,"Even as Donald Trump has firmly put the Republican Party under his thumb, the main dissenters from the MAGA party line may not be from the GOPs Establishment class but from extremist elements arguabl… [+4498 chars]",politics
"{'id': None, 'name': 'The Atlantic'}",Lora Kelley,America the Air-Conditioned,Cooling technology has become an American necessity—but an expensive one.,https://www.theatlantic.com/newsletters/archive/2024/06/america-the-air-conditioned/678732/?utm_source=feed,,2024-06-18T22:13:00Z,"This is an edition of The Atlantic Daily, a newsletter that guides you through the biggest stories of the day, helps you discover new ideas, and recommends the best in culture. Sign up for it here.As… [+7812 chars]",politics
"{'id': None, 'name': 'Wnd.com'}",Tucker Carlson,WATCH: Tucker: How to know there's a uniparty seeking to oppress you,"How do you know American politics is dominated by a uniparty that seeks to oppress you? Because both sides oppose free speech. Glenn Greenwald explains.#PaidPartnership pic.twitter.com/p5cOJLiGsN — Tucker Carlson (@TuckerCarlson) June 18, 2024 For 25 years, W…",https://www.wnd.com/2024/06/watch-tucker-know-uniparty-seeking-oppress/,https://www.wnd.com/wp-content/uploads/2024/04/tucker-carlson-finger-jpg.jpg,2024-06-18T22:06:58Z,"Tucker Carlson
How do you know American politics is dominated by a uniparty that seeks to oppress you? Because both sides oppose free speech. Glenn Greenwald explains.#PaidPartnershippic.twitter.com… [+599 chars]",politics
"{'id': None, 'name': 'Japan Today'}",,Macron says snap France vote was 'most responsible solution',"French President Emmanuel Macron on Tuesday defended his decision to hold snap legislative elections where a predicted far-right victory could hobble his remaining term, calling it the &quot;most responsible solution&quot;. His far-right rival and potential f…",https://japantoday.com/category/world/macron-says-snap-france-vote-was-%27most-responsible-solution%27,,2024-06-18T22:06:04Z,"French President Emmanuel Macron on Tuesday defended his decision to hold snap legislative elections where a predicted far-right victory could hobble his remaining term, calling it the ""most responsi… [+3774 chars]",politics
"{'id': None, 'name': 'ZyCrypto'}",PR DESK,New Solana-based Memecoin Solciety Launches 30-Day Presale,"A brand new meme coin, Solciety, launched today, June 18th, with a 30-day ICO. This is the latest meme coin to launch in the crypto PolitiFi space. Three billion SLCTY tokens were released for the presale, starting at $0.0015. The price is expected to increas…",https://zycrypto.com/new-solana-based-memecoin-solciety-launches-30-day-presale/,https://zycrypto.com/wp-content/uploads/2024/06/unnamed-2024-06-18T225707.501.jpg,2024-06-18T22:03:58Z,"A brand new meme coin, Solciety, launched today, June 18th, with a 30-day ICO. This is the latest meme coin to launch in the crypto PolitiFi space.
Three billion SLCTY tokens were released for the p… [+1842 chars]",politics
"{'id': None, 'name': 'Decrypt'}",André Beganski,Rumored Trump Token DJT Flying as Traders Bet on Whether It's Legit,"As Polymarket’s traders leaned toward “no,” a former drug firm executive declared it a “100% chance.”",https://decrypt.co/236002/trump-djt-token-solana-meme-coin-polymarket-bets-official,https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2024/06/Donald-Trump_shutterstock_2429741207-gID_7.jpg,2024-06-18T22:02:56Z,"The rumors swirling around DJT havent been enough to convince traders on Polymarket, who mostly doubt the Solana-based meme coin is officially linked to former President Donald Trump.
Traders on the… [+3111 chars]",politics
"{'id': None, 'name': 'Merca20.com'}",Laura Islas,"And you, do you trust the news? Key Findings from the Digital News Report 2024",This analysis helps us better understand how people around the world interact with the news and identifies the main trends shaping today's media landscape.,https://www.merca20.com/and-you-do-you-trust-the-news-key-findings-from-the-digital-news-report-2024/,https://files.merca20.com/uploads/2024/06/Digital-News-Report-2024.jpg,2024-06-18T22:00:56Z,Journalism and news distribution are constantly facing new challenges and transformations that affect both consumers and content creators. The 2024 Digital News Report from the Reuters Institute for … [+5763 chars],politics
"{'id': None, 'name': 'Freerepublic.com'}",The Gateway Pundit,Biden’s Brain Malfunctions as He Announces MASS AMNESTY for Illegals Months Before Election (VIDEO),"Joe Biden on Tuesday announced mass amnesty for at least 500,000 illegal aliens (the number is likely much higher). According to Trump advisor and America First Legal founder Stephen Miller, “Biden’s unconstitutional amnesty will give illegal aliens immediate…",https://freerepublic.com/focus/f-bloggers/4245179/posts,,2024-06-18T22:00:47Z,"Skip to comments.
Bidens Brain Malfunctions as He Announces MASS AMNESTY for Illegals Months Before Election (VIDEO)The Gateway Pundit ^
 | June 18, 2024
 | Cristina Laila
Posted on 06/18/2024 3:… [+4530 chars]",politics
"{'id': 'fox-news', 'name': 'Fox News'}",Kyle Morris,"Melania will 'most certainly' have influence on Trump's VP pick, says former White House aide","Former first lady Melania Trump will “most certainly"" have an influence on who her husband selects as a running mate in 2024, according to one former White House insider.",https://www.foxnews.com/politics/melania-certainly-influence-trumps-vp-pick-former-white-house-aide,https://static.foxnews.com/foxnews.com/content/uploads/2024/06/Melania-Trump-Donald-Trump.jpg,2024-06-18T21:59:16Z,"Former First Lady Melania Trump will ""most certainly"" have an influence on who her husband selects as a running mate for the 2024 presidential election, according to one former White House insider.
… [+4207 chars]",politics
"{'id': None, 'name': 'Globalresearch.ca'}",Chaitanya Davé,The American Amnesia — US War Policy,"All Global Research articles can be read in 51 languages by activating the Translate Website button below the author’s name (only available in desktop version). To receive Global Research’s Daily Newsletter (selected articles), click here. Click the share but…",https://www.globalresearch.ca/american-amnesia-us-war-policy/5859605,https://www.globalresearch.ca/wp-content/uploads/2024/06/american-foreign-policy-wars.png,2024-06-18T21:57:44Z,"All Global Research articles can be read in 51 languages by activating the Translate Website button below the authors name (only available in desktop version).
To receive Global Researchs Daily News… [+8831 chars]",politics
"{'id': 'cbs-news', 'name': 'CBS News'}",Aliza Chasan,Ecuador requiring visas for Chinese nationals amid irregular migration,Ecuador is suspending a visa exemption with China after authorities noted many Chinese visitors to the South American country aren't leaving the way the law requires them to.,https://www.cbsnews.com/news/ecuador-temporarily-suspends-mutual-visa-exemption-with-china/,https://assets2.cbsnewsstatic.com/hub/i/r/2024/06/18/75f442d9-ac38-4b2c-907e-e16f844df969/thumbnail/1200x630/5f2db10f8c6b030e96b841bb948d7969/gettyimages-1594100488.jpg?v=5842509bb796a146f9b20d3e8b03dac6,2024-06-18T21:56:47Z,"The above video was first published on Feb. 4, 2024. 
Ecuador is suspending a visa waiver agreement with China. Some Chinese nationals have taken advantage of that agreement by flying from Ecuador t… [+3518 chars]",politics
"{'id': None, 'name': 'Vox'}",Eric Levitz,"Biden’s ads haven’t been working. Now, he’s trying something new.","President Joe Biden’s odds of reelection may be worse than they look. And they don’t look great. The 2024 presidential race remains very close. Donald Trump leads Biden by a little less than 1 percentage point in national polls, while the two candidates are v…",https://www.vox.com/politics/355756/joe-biden-campaign-ad-trump-convicted-criminal,"https://platform.vox.com/wp-content/uploads/sites/2/2024/06/gettyimages-1212201219.jpg?quality=90&strip=all&crop=0,10.719890923502,100,78.560218152997",2024-06-18T21:51:42Z,"President Joe Bidens odds of reelection may be worse than they look. And they dont look great.
The 2024 presidential race remains very close. Donald Trump leads Biden by a little less than 1 percent… [+6738 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",Newsbusters,"CNBC, Ex-Senator Heidi Heitkamp Imply Video of Biden Wandering Off at G-7 Is a 'Deepfake'","The Democrats and their media allies now have a new shtick. If they find a video to be embarrassing, especially videos revealing Joe Biden's cognitive decline, they now pretend they are really ""deepfakes"" and ""cheap fakes.""On the CNBC afternoon show The Excha…",https://freerepublic.com/focus/f-news/4245178/posts,,2024-06-18T21:50:32Z,"Skip to comments.
CNBC, Ex-Senator Heidi Heitkamp Imply Video of Biden Wandering Off at G-7 Is a 'Deepfake'Newsbusters ^
 | June 18, 2024
 | P.J. Gladnick
Posted on 06/18/2024 2:50:32 PM PDT by P… [+5537 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",Newsbusters,"CNBC, Ex-Senator Heidi Heitkamp Imply Video of Biden Wandering Off at G-7 Is a 'Deepfake'","The Democrats and their media allies now have a new shtick. If they find a video to be embarrassing, especially videos revealing Joe Biden's cognitive decline, they now pretend they are really ""deepfakes"" and ""cheap fakes.""On the CNBC afternoon show The Excha…",https://freerepublic.com/focus/f-bloggers/4245178/posts,,2024-06-18T21:50:32Z,"Skip to comments.
CNBC, Ex-Senator Heidi Heitkamp Imply Video of Biden Wandering Off at G-7 Is a 'Deepfake'Newsbusters ^
 | June 18, 2024
 | P.J. Gladnick
Posted on 06/18/2024 2:50:32 PM PDT by P… [+5416 chars]",politics
"{'id': None, 'name': 'Gizmodo.com'}",Sabina Graves,Eric Kripke Addresses Certain Fans Realizing The Boys Was Always About Them,The Boys season four has gotten some disparaging ratings on Rotten Tomatoes thanks to some of the most hilarious self-owns coming from a certain small demographic of fans who didn’t realize the show was a satire. Somehow it escaped them until now that yes—it’…,https://gizmodo.com/eric-kripke-the-boys-anti-woke-fans-trump-prime-video-1851546943,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/8ed2c8317e639531acf531b99e7c22ec.png",2024-06-18T21:50:00Z,The Boys season four has gotten some disparaging ratings on Rotten Tomatoes thanks to some of the most hilarious self-owns coming from a certain small demographic of fans who didnt realize the show w… [+2565 chars],politics
"{'id': None, 'name': 'BBC News'}",,Reform says candidates not ‘political zombies’ as more comments emerge,It comes as fresh details emerge about social media posts by some Reform UK candidates.,https://www.bbc.com/news/articles/cx77lvd6e73o,https://ichef.bbci.co.uk/news/1024/branded_news/47f6/live/68c5d2e0-2daa-11ef-9d79-b966227f8b9b.jpg,2024-06-18T21:48:31Z,"By Harry Farley, Political correspondent  Phil Kemp, Politics reporter
Reform UK says its general election candidates are free to express views that ""are not shared by all their party colleagues"" as… [+4577 chars]",politics
"{'id': 'cnn', 'name': 'CNN'}",Annie Grayer,House Ethics Committee continues investigating Matt Gaetz but closes some portions of its probe | CNN Politics,"The House Ethics Committee announced on Tuesday that it will continue to investigate certain allegations surrounding GOP Rep. Matt Gaetz, including whether Gaetz engaged in sexual misconduct, while ending other portions of the probe.",https://www.cnn.com/2024/06/18/politics/matt-gaetz-house-ethics-committee/index.html,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1746917124.jpg?c=16x9&q=w_800,c_fill",2024-06-18T21:45:38Z,"The House Ethics Committee announced Tuesday that it will continue to investigate certain allegations surrounding Rep. Matt Gaetz, including whether the Florida Republican engaged in sexual misconduc… [+4109 chars]",politics
"{'id': None, 'name': 'Globalresearch.ca'}",Medea Benjamin,The United States Is the Main Obstacle to Peace in Palestine,"All Global Research articles can be read in 51 languages by activating the Translate Website button below the author’s name (only available in desktop version). To receive Global Research’s Daily Newsletter (selected articles), click here. Click the share but…",https://www.globalresearch.ca/united-states-obstacle-peace-palestine/5859715,https://www.globalresearch.ca/wp-content/uploads/2024/06/us-military-peace-palestine.jpeg,2024-06-18T21:41:17Z,"All Global Research articles can be read in 51 languages by activating the Translate Website button below the authors name (only available in desktop version).
To receive Global Researchs Daily News… [+9014 chars]",politics
"{'id': None, 'name': 'Raw Story'}",Matthew Chapman,GOP candidate goads online critic to fight and proclaims 'smashmouth politics',"The GOP's Senate candidate in Minnesota appeared to challenge a critic on social media to a fight Tuesday.The exchange was prompted when Royce White, a former basketball star and Black Lives Matter supporter turned MAGA conspiracy theorist, touted his endorse…",https://www.rawstory.com/royce-white-2668542561/,https://www.rawstory.com/media-library/former-nba-basketball-player-royce-white.jpg?id=52314782&width=1200&height=600&coordinates=0%2C445%2C0%2C445,2024-06-18T21:40:07Z,"The Biden administration has been struggling to address immigration, a hugely divisive issue for many Americans ahead of Novembers presidential election.
We can both secure the border and provide le… [+4039 chars]",politics
"{'id': 'financial-post', 'name': 'Financial Post'}",Bloomberg News,The Far-Right’s Rise in Europe Could Scramble Geopolitics,France’s President Emmanuel Macron shocked the world by calling for a snap election. Listen to the Big Take to find out why this could lead to a Brexit-style crisis.,https://financialpost.com/pmn/business-pmn/the-far-rights-rise-in-europe-could-scramble-geopolitics,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2024/06/776161216.jpg,2024-06-18T21:38:58Z,"Frances President Emmanuel Macron shocked the world by calling for a snap election. Listen to the Big Take to find out why this could lead to a Brexit-style crisis.
Author of the article:
Protester… [+20543 chars]",politics
"{'id': None, 'name': 'Politicalwire.com'}",Taegan Goddard,Biden Has Raised $40 Million in Five Days,"“President Joe Biden is again joining forces with former President Bill Clinton to rake in campaign cash, with a joint fundraiser with the two men Tuesday set to raise $8 million — part of a roughly $40 million total that Biden’s reelection campaign has pulle…",https://politicalwire.com/2024/06/18/biden-has-raised-40-million-in-five-days/,https://politicalwire.com/wp-content/uploads/2018/02/PW-podcast-logo.jpg,2024-06-18T21:38:36Z,"“There are a lot of blogs and news sites claiming to understand politics, but only a few actually do. Political Wire is one of them.”
 Chuck Todd, host of “Meet the Press”
“Concise. Relevant. To th… [+594 chars]",politics
"{'id': None, 'name': 'Politicalwire.com'}",Taegan Goddard,White House Baffled by Netanyahu’s Remarks,"Axios: “A White House spokesperson responded bluntly on Tuesday to Israeli Prime Minister Benjamin Netanyahu claim that the Biden administration is withholding weapons from Israel: kWe genuinely do not know what he is talking about.’”“Netanyahu's remarks, mad…",https://politicalwire.com/2024/06/18/white-house-baffled-by-netanyahus-remarks/,https://politicalwire.com/wp-content/uploads/2018/02/PW-podcast-logo.jpg,2024-06-18T21:36:01Z,"“There are a lot of blogs and news sites claiming to understand politics, but only a few actually do. Political Wire is one of them.”
 Chuck Todd, host of “Meet the Press”
“Concise. Relevant. To th… [+594 chars]",politics
"{'id': None, 'name': 'Politicalwire.com'}",Taegan Goddard,Senate GOP Blocks Bump Stock Ban,"“Senate Republicans on Tuesday blocked an attempt by Democrats to pass a bill to ban bump stocks in the wake of a recent Supreme Court ruling,” CNN reports.Axios: “The bipartisan bill had little chance of passing the chamber and was instead introduced to forc…",https://politicalwire.com/2024/06/18/senate-gop-blocks-bump-stock-ban/,https://politicalwire.com/wp-content/uploads/2018/02/PW-podcast-logo.jpg,2024-06-18T21:33:15Z,"“There are a lot of blogs and news sites claiming to understand politics, but only a few actually do. Political Wire is one of them.”
 Chuck Todd, host of “Meet the Press”
“Concise. Relevant. To th… [+594 chars]",politics
"{'id': None, 'name': 'Politicalwire.com'}",Taegan Goddard,Trump Denies He’ll Stay in Chicago for Convention,"“The campaign of former President Donald Trump on Tuesday denied a report that he would be staying in Chicago during the Republican National Convention in Milwaukee next month,” USA Today reports.“ABC7 in Chicago cited an unnamed high-ranking law enforcement …",https://politicalwire.com/2024/06/18/trump-denies-hell-stay-in-chicago-for-convention/,https://politicalwire.com/wp-content/uploads/2018/02/PW-podcast-logo.jpg,2024-06-18T21:31:33Z,"“There are a lot of blogs and news sites claiming to understand politics, but only a few actually do. Political Wire is one of them.”
 Chuck Todd, host of “Meet the Press”
“Concise. Relevant. To th… [+594 chars]",politics
"{'id': None, 'name': 'Politicalwire.com'}",Taegan Goddard,RFK Jr. Won’t Make Debate Stage,"“Robert F. Kennedy Jr. has repeatedly claimed that he appears on enough statewide ballots to qualify for next week’s debate between President Biden and Donald Trump and has threatened to sue CNN for not letting him on the stage,” the Washington Post reports.“…",https://politicalwire.com/2024/06/18/rfk-jr-wont-make-debate-stage/,https://politicalwire.com/wp-content/uploads/2018/02/PW-podcast-logo.jpg,2024-06-18T21:29:34Z,"“There are a lot of blogs and news sites claiming to understand politics, but only a few actually do. Political Wire is one of them.”
 Chuck Todd, host of “Meet the Press”
“Concise. Relevant. To th… [+594 chars]",politics
"{'id': None, 'name': 'HuffPost'}",Dave Jamieson,Labor Board Orders Station Casinos To Bargain With Union,"Labor officials found that Station Casinos broke the law on numerous occasions. Now, even though the union lost its election, the casinos may have to bargain with it anyway.",https://www.huffpost.com/entry/station-casinos-cemex-order_n_6671bd41e4b08889dbe66fd2,https://img.huffingtonpost.com/asset/6671bdae2500005100342f02.jpeg?cache=D0n4pwzgEd&ops=1200_630,2024-06-18T21:28:30Z,"Officials at the National Labor Relations Board have ordered a group of Las Vegas casinos to bargain with a union even though the union lost its election, finding that the companys illegal behavior s… [+4064 chars]",politics
"{'id': None, 'name': 'Globalresearch.ca'}",Steven Sahiounie,Is a New Cuban Missile Crisis Brewing Over Ukraine? Dangers of Nuclear War. John J. Mearsheimer,"All Global Research articles can be read in 51 languages by activating the Translate Website button below the author’s name (only available in desktop version).
To receive Global Research’s Daily Newsletter (selected articles), click here.
Click the share but…",https://www.globalresearch.ca/new-cuban-missile-crisis-ukraine/5860406,https://www.globalresearch.ca/wp-content/uploads/2024/06/new-cuban-missile-crisis.jpg,2024-06-18T21:26:35Z,"All Global Research articles can be read in 51 languages by activating the Translate Website button below the authors name (only available in desktop version).
To receive Global Researchs Daily News… [+8468 chars]",politics
"{'id': None, 'name': 'Foreign Policy'}",Joshua Foust,There’s No Dodge Button for Disinformation,The United States is trying to use video games to counter propaganda.,https://foreignpolicy.com/2024/06/18/video-games-online-disinformation-united-states-state-department/,https://foreignpolicy.com/wp-content/uploads/2024/06/GAMES-DISINFORMATION-GettyImages-2156414783.png?w=1000,2024-06-18T21:24:00Z,"Can a video game teach you to resist disinformation?
The U.S. government certainly thinks so: In May, the State Departments Global Engagement Center (GEC), the government agency tasked with counteri… [+12086 chars]",politics
"{'id': None, 'name': 'Livemint'}",Bloomberg,What a College Exam Scandal Says About Modi’s India,Progressive states have long opposed the nationwide medical entrance test as discriminatory. Suspicions of rigging have boosted their claim to scrap it.,https://www.livemint.com/companies/news/what-a-college-exam-scandal-says-about-modi-s-india-11718745784780.html,https://images.livemint.com/img/2018/12/28/1600x900/Companies_-_News_1545993790355.jpg,2024-06-18T21:23:04Z,(Bloomberg Opinion) -- A scandal involving allegedly leaked papers and irregular scoring in a government-run Indian medical entrance exam has exposed a deeper fault line. By controlling the choice of… [+6527 chars],politics
